(5.120, -0.010, 0.040)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.030, -0.300, 0.090)	(-1.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, 0.360, -0.010)	(-2.0, 1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.310, -0.030)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.100, 0.340, 0.020)	(2.0, 0.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, -0.330, 0.090)	(3.0, 11.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.170, -0.220, 0.040)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.056, 0.028, 0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.152)
(5.180, -0.010, -0.080)	(1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.160, 0.020)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.019, 0.054, -0.043)	(0.000, 0.000, 0.000)	(0.061, 0.022, -0.275)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.284)
(5.010, -0.110, 0.040)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.064, -0.008, 0.178)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.140, -0.210, -0.090)	(-1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.130, 0.380, -0.060)	(2.0, 3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.190, -0.010)	(0.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.200)
(5.080, 0.170, 0.080)	(-9.0, -9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.170, 0.240, -0.090)	(-3.0, 4.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, 0.360, -0.030)	(2.0, -1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, 0.360, 0.080)	(1.0, -2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, 0.380, 0.020)	(-2.0, 1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, 0.070, 0.040)	(2.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.080, 0.050, 0.050)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.050, 0.025, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.143)
(5.090, -0.060, -0.030)	(0.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.066, -0.002, -0.133)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.252)
(5.100, -0.240, -0.090)	(-2.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.070, 0.080, -0.070)	(1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.068, -0.003, -0.125)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.030, -0.150, -0.070)	(0.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.203)
(5.110, 0.340, 0.060)	(4.0, 0.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, 0.130, -0.060)	(-1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.370, -0.080)	(-1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.056, 0.022, -0.185)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.170, -0.050, -0.070)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, 0.360, 0.010)	(2.0, 0.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.120, -0.050, -0.010)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.305)
(5.050, 0.280, 0.040)	(-3.0, 3.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, -0.250, 0.060)	(1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, 0.020, -0.030)	(1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.066, -0.002, -0.133)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.252)
(5.130, 0.220, 0.080)	(-4.0, -3.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.090, -0.190, -0.040)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, 0.180, -0.070)	(3.0, -5.0, 0.0)	(0.040, 0.045, -0.034)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, 0.290, -0.050)	(-2.0, 3.0, 0.0)	(0.050, 0.072, -0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, 0.190, -0.080)	(2.0, -6.0, 0.0)	(0.040, 0.045, -0.034)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.170, -0.140, -0.080)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.110, -0.340, -0.050)	(0.0, 12.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, 0.200, -0.040)	(1.0, -5.0, 0.0)	(0.041, 0.116, -0.219)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.380, -0.060)	(0.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.160, -0.020)	(0.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.005, 0.036, -0.005)	(0.000, 0.000, 0.000)	(-0.171, -0.022, -0.181)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.245)
(5.010, -0.180, -0.090)	(-1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, 0.270, 0.060)	(8.0, 5.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, -0.040, 0.050)	(-3.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.050, 0.025, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.143)
(5.000, 0.300, -0.030)	(8.0, 9.0, 0.0)	(0.025, 0.062, -0.226)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.022)
(5.090, 0.290, 0.040)	(-3.0, 4.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.032)
(5.090, -0.200, -0.060)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.090, -0.040)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.142, -0.034, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.080, 0.240, -0.020)	(3.0, 4.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.060, 0.370, 0.030)	(1.0, -2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.070, 0.030, 0.010)	(0.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.268)
(5.130, -0.090, -0.080)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.230, 0.060)	(-3.0, -3.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, -0.170, 0.020)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.150, 0.020, 0.060)	(2.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.130, 0.110, -0.050)	(-1.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.070, -0.260, 0.010)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.111, 0.019, 0.212)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.226)
(5.040, -0.190, -0.020)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.080, -0.360, 0.060)	(-1.0, -8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, 0.230, 0.000)	(1.0, -2.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.170)
(5.160, 0.020, 0.000)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.031, 0.010, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.336)
(5.060, 0.290, -0.070)	(-5.0, -3.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, 0.000, 0.090)	(-3.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.030, 0.169)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.370, -0.050)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, -0.050, 0.060)	(6.0, 22.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.120, -0.020, 0.010)	(0.0, -2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.266)
(5.190, -0.040, 0.020)	(-1.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.231)
(5.160, -0.350, 0.080)	(-3.0, -9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, -0.330, -0.090)	(-1.0, 10.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.170, -0.230, 0.050)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.078)
(5.010, 0.120, -0.010)	(0.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.305)
(5.040, 0.010, -0.020)	(0.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.017, -0.173)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.256)
(5.130, 0.250, -0.020)	(0.0, -5.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.147)
(5.040, -0.080, -0.080)	(-1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.040, 0.310, 0.030)	(3.0, 0.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.054)
(5.060, -0.140, -0.090)	(-1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.195, 0.035, -0.144)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.030, -0.040)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.142, -0.034, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.100, -0.020, -0.090)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, 0.220, 0.060)	(-3.0, -3.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, -0.270, -0.020)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.080, -0.260, 0.080)	(-2.0, -9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.034, 0.017, 0.164)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, 0.050, -0.050)	(1.0, -5.0, 0.0)	(0.040, 0.045, -0.034)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.030, 0.110, -0.090)	(-2.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, 0.310, -0.090)	(8.0, 5.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, -0.290, -0.050)	(2.0, -8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, 0.390, -0.090)	(2.0, 1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.250, -0.030)	(-2.0, -8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.220, -0.100)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.040, 0.010)	(2.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.266)
(5.130, -0.360, 0.040)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.056, 0.028, 0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.152)
(5.030, -0.390, -0.020)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.140, 0.360, 0.050)	(3.0, -1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.010, 0.030)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.158, 0.011, 0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.186)
(5.180, -0.050, -0.050)	(-1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.126, -0.036, -0.170)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.145)
